-penguiBall,,factors
-uroShocked2,,tophat
-penguiRoll,.gif,factors
-fluoSad2,,tophat
-madoGrill2,.gif,tophat
-minnaMoth,,tophat
-souCigarette,.webp,starbits
-mumaBall,,starlitehi
-aruFrozen,,tophat
-penguiBall2,,tophat
-souAshBaby,,starbits
-nasuFreakout,,starlitehi
-tsuba,,tophat
-daveCry,,Tanjunebi
-irvTiny,,Tanjunebi
-ladyTiny,,Tanjunebi
-madoTiny,,Tanjunebi
-minnaTiny,,Tanjunebi
-monoeWAAAH,,Tanjunebi
-mumaTiny,,Tanjunebi
-nikoTiny,,Tanjunebi
-noeTiny,,Tanjunebi
-provostTiny,,Tanjunebi
-sabiTiny,,Tanjunebi
-sheepie,,Tanjunebi
-shimiTiny,,Tanjunebi
-someTiny,,Tanjunebi
-someTomato,,Tanjunebi
-starLeggy,,Tanjunebi
-aiSmonk,,MichiSan
-monoeNom,,tophat
-penguiBall3,,jackssrt
-souAddict,,starbits
-souMoldBaby,,starbits & goobert
-qiuGaa,,tophat
-penguiHeart,,factors
-shadowBikerEvil,,tophat & starbits
-minnaFinger,,anglerfishchef
-penguiBall4,,goobert
-fluoHappy,,goobert
-surimukiEyes,.webp,SamsungFridg
-tsubaNom,,tophat
-uroTrue,,thatdolphin
-uroFalse,,thatdolphin
-uroDamn,,thatdolphin
-uroGlue,,thatdolphin
-fluoUnhappy,,goobert & starlitehi
-tsubaBaby,,MichiSan
-qiuHappy,,IronCam
-someHappy,,IronCam
-tsubaHappy,,IronCam
-itsuHappy,,IronCam
-fluoPat,.gif,SierpinskiSi
-penguiSwing,,goobert
-tsubaScared,,tophat
-sabiBob,,goobert
-fluoHappyRetro,,starlitehi
-fluoTiny,,Tanjunebi
-kuboTiny,,Tanjunebi
-totsuTiny,,Tanjunebi
-wormTiny,,Tanjunebi
-commandoTiny,,Tanjunebi
-tsubaPog,,MichiSan
-poniTiny,,Tanjunebi
-monoeTiny,,Tanjunebi
-monokoTiny,,Tanjunebi
-musumeTiny,,Tanjunebi
-uroTinyFairy,,Tanjunebi
-sniperTooth,,umitsuki03
-noeThrow,,tophat
-aleHit,,tophat
-penguiRotateDeleted,,goobert
-uroRainbow2,,starlitehi
-uroEgg,.gif,goobert
-fluoPeace,,starlitehi
-fluoUnhappier,,goobert
-minnaGiggle,,Proton
-minnaNerd,,Proton
-minnaSalute,,Proton
-minnaLick,.gif,Snoocola
-tsuba2,,tophat
-penguiSpinRainbow,.webp,goobert
-uroCool,,umitsuki03
-vitaminwolfStanding,,umitsuki03
-umiStare,,umitsuki03
-fluoBaby,,tophat
-tsubaNom2,,MichiSan
-umi,.webp,umitsuki03
-uroChef,,pizzaguy280
-danaeThumbsup,.gif,pizzaguy280
-tsuba3,.webp,starlitehi
-fluoFly,,tophat
-minnaWheeze,.jpg,NoOne12345
-fluoKarakasa2,,tophat
-minnaEgg,,Enna
-minnaTrue2,,Enna
-minnaFalse2,,Enna
-minnaDamn2,,Enna
-minnaHeadEmpty,,sKuLly#7423
-baldtsuki,.gif,Delly
-minnaDansen,.gif,Delly
-minnaYapping,.gif,Proton
-minnaEggSalute,,Enna & Twemoji & Unknown Editor (Hand Placement by goobert)
-oboe,,Kikiyama & Unknown Editor (Remake Edits by goobert)
-souThrow,.gif,tophat
-minnaFire,,AnotherFran
-uroDice,,starlitehi
-minnaMew,,Pho / Phrot
-fluoPray2,,Pho / Phrot
-donTiny,, Tanjunebi & goobert
-minnaForehead,,Pho / Phrot
-monoeBaby,,starbits
-monokoBaby,,starbits
-minnaInSMW2,.gif,Roverkibb
-oliveSON,,umitsuki03
-umiPat,.gif,umitsuki03
-umiSoda,,umitsuki03
-shopkeeper,,umitsuki03
-aiSmonked,,starbits
-sabiSillyLegs,,starlitehi
-fluoPop,.gif,klayfruit
