-penguiBall,,factors
-uroShocked2,,tophat
-penguiRoll,.gif,factors
-fluoSad2,,tophat
-madoGrill2,.gif,tophat
-minnaMoth,,tophat
-souCigarette,.webp,starbits
-mumaBall,,starlitehi
-aruFrozen,,tophat
-penguiBall2,,tophat
-souAshBaby,,starbits
-nasuFreakout,,starlitehi
-tsuba,,tophat
-daveCry,,Tanjunebi
-irvTiny,,Tanjunebi
-ladyTiny,,Tanjunebi
-madoTiny,,Tanjunebi
-minnaTiny,,Tanjunebi
-monoeWAAAH,,Tanjunebi
-mumaTiny,,Tanjunebi
-nikoTiny,,Tanjunebi
-noeTiny,,Tanjunebi
-provostTiny,,Tanjunebi
-sabiTiny,,Tanjunebi
-sheepie,,Tanjunebi
-shimiTiny,,Tanjunebi
-someTiny,,Tanjunebi
-someTomato,,Tanjunebi
-starLeggy,,Tanjunebi
-aiSmonk,,MichiSan
-monoeNom,,tophat
-penguiBall3,,jackssrt
-souAddict,,starbits
-souMoldBaby,,starbits & goobert
-qiuGaa,,tophat
-penguiHeart,,factors
-shadowBikerEvil,,tophat & starbits
-minnaFinger,,anglerfishchef
-penguiBall4,,goobert
-fluoHappy,,goobert
-surimukiEyes,.webp,SamsungFridg
-tsubaNom,,tophat
-uroTrue,,thatdolphin
-uroFalse,,thatdolphin
-uroDamn,,thatdolphin
-uroGlue,,thatdolphin
-fluoUnhappy,,goobert & starlitehi
-tsubaBaby,,MichiSan
-fluoPat,.gif,SierpinskiSi
-penguiSwing,,goobert
-tsubaScared,,tophat
-sabiBob,,goobert
-fluoHappyRetro,,starlitehi
-fluoTiny,,Tanjunebi
-kuboTiny,,Tanjunebi
-totsuTiny,,Tanjunebi
-wormTiny,,Tanjunebi
-commandoTiny,,Tanjunebi
-tsubaPog,,MichiSan
-poniTiny,,Tanjunebi
-monoeTiny,,Tanjunebi
-monokoTiny,,Tanjunebi
-musumeTiny,,Tanjunebi
-uroTinyFairy,,Tanjunebi
-sniperTooth,,umitsuki03
-noeThrow,,tophat
-aleHit,,tophat
-penguiRotateDeleted,,goobert
-uroRainbow2,,starlitehi
-uroEgg,.gif,goobert
-fluoPeace,,starlitehi
-fluoUnhappier,,goobert
-minnaGiggle,,Proton
-minnaNerd,,Proton
-minnaSalute,,Proton
-minnaLick,.gif,Snoocola
-tsuba2,,tophat
-penguiSpinRainbow,.webp,goobert
-uroCool,,umitsuki03
-vitaminwolfStanding,,umitsuki03
-umiStare,,umitsuki03
-fluoBaby,,tophat
-tsubaNom2,,MichiSan
-umi,.webp,umitsuki03
-uroChef,,pizzaguy280
-danaeThumbsup,.gif,pizzaguy280
-tsuba3,.webp,starlitehi
-fluoFly,,tophat
-minnaWheeze,.jpg,NoOne12345
-fluoKarakasa2,,tophat
-minnaEgg,,Enna
-minnaTrue2,,Enna
-minnaFalse2,,Enna
-minnaDamn2,,Enna
-minnaHeadEmpty,,sKuLly#7423
-baldtsuki,.gif,Delly
-minnaDansen,.gif,Delly
-minnaYapping,.gif,Proton
-minnaEggSalute,,Enna & Twemoji & Unknown Editor (Hand Placement by goobert)
-oboe,,Kikiyama & Unknown Editor (Remake Edits by goobert)
-souThrow,.gif,tophat
-minnaFire,,AnotherFran
-uroDice,,starlitehi
-minnaMew,,Pho / Phrot
-fluoPray2,,Pho / Phrot
-donTiny,, Tanjunebi & goobert
-minnaForehead,,Pho / Phrot
-monoeBaby,,starbits
-monokoBaby,,starbits
-minnaInSMW2,.gif,Roverkibb
-ceruSON,,umitsuki03
-umiPat,.gif,umitsuki03
-umiSoda,,umitsuki03
-shopkeeper,,umitsuki03
-aiSmonked,,starbits
-sabiSillyLegs,,starlitehi
-fluoPop,.gif,klayfruit
-dannyHandsome,,MichiSan
-honeyColon3C,,MillieAmp
-honey,,MillieAmp
-hotsauce100,,MillieAmp
-hotsauce,,MillieAmp
-honeyNyoron,,MillieAmp
-honeySmug,,MillieAmp
-hotsauceFlushed,,MillieAmp
-hotsauceShy,,MillieAmp
-umiJump,.gif,umitsuki03 & goobert
-minnaAlien,,anglerfishchef
-minnaJudge,,anglerfishchef
-minnaWine,,anglerfishchef
-souBaby2,,krevh / heartlungmachine
-souThing,,krevh / heartlungmachine
-madoFrog,,Frogflow
-nazrinna,,ZLD7 / zld1 & ZUN
-minnaJevil,.gif,youlinikki
-souBabyNaeNaeJump,.gif,starbits
-irvSmonk,,HABITSCAPES
-penguiBallSolarSystem,.gif,goobert & starbits
-minnaTired,.webp,Kaleida
-minnaLovestruck,,.ViViENNE
-minnaLonely,,.ViViENNE
-minnaHysterical,,.ViViENNE
-minnaGroove,.gif,.ViViENNE
-minnaPat,.gif,taechan / .angxelnet
-minnaPog,,mani / mechanicalmani
-minnaWoOw,,Shadok
-minnaSmonk2,,Zashiki / zero.spiral
-fluoFront,,Moucky2333
-minnaFront,,Moucky2333
-tsubaConfused,,umitsuki03
-scottWow,,umitsuki03
-umiCrowbar,,umitsuki03
-aHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-chieHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-fluoHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-kazukiHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-mimiHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-rustHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-sabiHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-smileHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-someHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-soleilHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-souHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-tatsHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-uroHUH,,Mystycitty (Based On mumaHUH by ghaiza24)
-tsubaHUH,,tophat
-tsubaHUH2,,tophat
-tsubaBabyTornado,.gif,MichiSan & Goobert
-starSmonk,,NoOne12345
-tsubaHappy,,tophat
-itsuHappy,,goobert
-starCheese,,NoOne12345
-starDamn1,,NoOne12345
-starDamn2,,NoOne12345
-starRelax,,NoOne12345
-starRose,,NoOne12345
-starTea,,NoOne12345
-someHappy,,starbits
-uboaConcern,,klayfruit
-penguiBallReducedToAnAbstractConcept,,tophat
-uroChickenStare,,starbits
-sheepHappy,,Blunagi / dragonfish28
-sheepLaugh,.gif,Blunagi / dragonfish28
